"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
1952-02-20,1952,"30","20",0.03,"0.1","6",0,0,0,0,0
1952-02-21,1952,"30","10",0,"T","6",0,0,0,0,0
1952-02-22,1952,"30","1",0,"0","5",0,0,0,0,0
1952-02-23,1952,"33","11",0.02,"0.2","5",0,0,0,0,0
1952-02-24,1952,"31","13",0,"0","4",0,0,0,0,0
1952-02-25,1952,"36","10",0,"0","2",0,0,0,0,0
1952-02-26,1952,"42","25",0,"0","1",0,0,0,0,0
1952-02-27,1952,"36","20",0,"T","1",0,0,0,0,0
1952-02-28,1952,"34","25",0,"T","1",0,0,0,0,0
1952-02-29,1952,"31","18",0,"0","1",0,0,0,0,0
1952-03-01,1952,"32","15",0,"0","T",0,0,0,0,0
1952-03-02,1952,"28","20",0.07,"1.6","1",0,0,0,0,0
1952-03-03,1952,"31","26",0.18,"2","2",0,0,0,0,0
1952-03-04,1952,"27","6",0.23,"2","5",0,0,0,0,0
1952-03-05,1952,"23","1",0,"0","5",0,0,0,0,0
1952-03-06,1952,"27","0",0,"0","4",0,0,0,0,0
1952-03-07,1952,"36","3",0,"0","2",0,0,0,0,0
1952-03-08,1952,"31","19",0.41,"2.9","3",0,0,0,0,0
1952-03-09,1952,"41","31",0.16,"0.2","3",0,0,0,0,0
1952-03-10,1952,"35","32",0.56,"0","1",0,0,0,0,0
1952-03-11,1952,"40","26",0,"0","1",0,0,0,0,0
1952-03-12,1952,"38","27",0.05,"0.3","T",0,0,0,0,0
1952-03-13,1952,"33","23",0.12,"1.2","1",0,0,0,0,0
1952-03-14,1952,"34","15",0,"0","1",0,0,0,0,0
1952-03-15,1952,"37","16",0,"0","1",0,0,0,0,0
1952-03-16,1952,"37","19",0,"0","1",0,0,0,0,0
1952-03-17,1952,"42","17",0,"0","T",0,0,0,0,0
1952-03-18,1952,"38","35",0.59,"0","T",0,0,0,0,0
1952-03-19,1952,"41","34",0.06,"0","T",0,0,0,0,0
1952-03-20,1952,"50","28",0,"0","0",0,0,0,0,0
1952-03-21,1952,"43","30",0.01,"T","0",0,0,0,0,0
1952-03-22,1952,"35","29",0.44,"2.2","1",0,0,0,0,0
1952-03-23,1952,"29","18",0.02,"0.2","1",0,0,0,0,0
1952-03-24,1952,"28","15",0,"T","1",0,0,0,0,0
1952-03-25,1952,"32","14",0,"0","0",0,0,0,0,0
1952-03-26,1952,"38","20",0,"0","0",0,0,0,0,0
1952-03-27,1952,"41","20",0,"0","0",0,0,0,0,0
1952-03-28,1952,"45","29",0,"T","0",0,0,0,0,0
1952-03-29,1952,"49","27",0,"0","0",0,0,0,0,0
1952-03-30,1952,"58","35",0,"0","0",0,0,0,0,0
1952-03-31,1952,"54","42",0.02,"0","0",0,0,0,0,0
1952-04-01,1952,"58","36",0,"0","0",0,0,0,0,0
1952-04-02,1952,"42","33",0,"T","0",0,0,0,0,0
1952-04-03,1952,"44","29",0,"T","0",0,0,0,0,0
1952-04-04,1952,"39","28",0,"0","0",0,0,0,0,0
1952-04-05,1952,"45","32",0,"T","0",0,0,0,0,0
1952-04-06,1952,"51","30",0,"0","0",0,0,0,0,0
1952-04-07,1952,"56","23",0,"0","0",0,0,0,0,0
1952-04-08,1952,"61","28",0,"0","0",0,0,0,0,0
1952-04-09,1952,"66","30",0.2,"T","0",0,0,0,0,0
1952-04-10,1952,"42","28",0,"T","0",0,0,0,0,0
1952-04-11,1952,"38","23",0,"0","0",0,0,0,0,0
1952-04-12,1952,"35","32",0.21,"0.4","0",0,0,0,0,0
1952-04-13,1952,"36","32",0.77,"0","0",0,0,0,0,0
1952-04-14,1952,"51","33",0,"T","0",0,0,0,0,0
1952-04-15,1952,"57","30",0,"0","0",0,0,0,0,0
1952-04-16,1952,"71","30",0,"0","0",0,0,0,0,0
1952-04-17,1952,"74","39",0,"0","0",0,0,0,0,0
1952-04-18,1952,"72","45",0,"0","0",0,0,0,0,0
1952-04-19,1952,"78","46",0,"0","0",0,0,0,0,0
1952-04-20,1952,"81","45",0,"0","0",0,0,0,0,0
1952-04-21,1952,"75","55",0,"0","0",0,0,0,0,0
1952-04-22,1952,"63","50",0.03,"0","0",0,0,0,0,0
1952-04-23,1952,"53","38",0,"0","0",0,0,0,0,0
1952-04-24,1952,"63","35",0,"0","0",0,0,0,0,0
1952-04-25,1952,"76","33",0,"0","0",0,0,0,0,0
1952-04-26,1952,"81","40",0,"0","0",0,0,0,0,0
1952-04-27,1952,"85","49",0,"0","0",0,0,0,0,0
1952-04-28,1952,"90","53",0,"0","0",0,0,0,0,0
1952-04-29,1952,"87","49",0,"0","0",0,0,0,0,0
1952-04-30,1952,"90","48",0,"0","0",0,0,0,0,0
1952-05-01,1952,"93","52",0,"0","0",0,0,0,0,0
1952-05-02,1952,"74","48",0,"0","0",0,0,0,0,0
1952-05-03,1952,"85","44",0,"0","0",0,0,0,0,0
1952-05-04,1952,"90","58",0,"0","0",0,0,0,0,0
1952-05-05,1952,"87","60",0,"0","0",0,0,0,0,0
1952-05-06,1952,"73","43",0,"0","0",0,0,0,0,0
1952-05-07,1952,"53","40",0.7,"0","0",0,0,0,0,0
1952-05-08,1952,"56","42",0,"0","0",0,0,0,0,0
1952-05-09,1952,"59","42",0.01,"0","0",0,0,0,0,0
1952-05-10,1952,"53","37",0.02,"0","0",0,0,0,0,0
1952-05-11,1952,"53","34",0.12,"0","0",0,0,0,0,0
1952-05-12,1952,"59","41",0.02,"0","0",0,0,0,0,0
1952-05-13,1952,"73","42",0,"0","0",0,0,0,0,0
1952-05-14,1952,"62","48",0.35,"0","0",0,0,0,0,0
1952-05-15,1952,"68","43",0,"0","0",0,0,0,0,0
1952-05-16,1952,"61","39",0,"0","0",0,0,0,0,0
1952-05-17,1952,"64","38",0,"0","0",0,0,0,0,0
1952-05-18,1952,"63","36",0,"0","0",0,0,0,0,0
1952-05-19,1952,"68","39",0,"0","0",0,0,0,0,0
1952-05-20,1952,"70","46",0,"0","0",0,0,0,0,0
1952-05-21,1952,"67","38",0.05,"0","0",0,0,0,0,0
1952-05-22,1952,"59","53",0.5,"0","0",0,0,0,0,0
1952-05-23,1952,"78","54",0.4,"0","0",0,0,0,0,0
1952-05-24,1952,"68","58",0,"0","0",0,0,0,0,0
1952-05-25,1952,"79","54",0,"0","0",0,0,0,0,0
1952-05-26,1952,"80","47",0,"0","0",0,0,0,0,0
1952-05-27,1952,"78","52",0.56,"0","0",0,0,0,0,0
1952-05-28,1952,"59","42",0,"0","0",0,0,0,0,0
1952-05-29,1952,"69","38",0,"0","0",0,0,0,0,0
1952-05-30,1952,"72","50",0.03,"0","0",0,0,0,0,0
1952-05-31,1952,"71","52",0.42,"0","0",0,0,0,0,0
1952-06-01,1952,"76","47",0,"0","0",0,0,0,0,0
1952-06-02,1952,"77","48",0.01,"0","0",0,0,0,0,0
1952-06-03,1952,"74","51",0,"0","0",0,0,0,0,0
1952-06-04,1952,"71","48",0.06,"0","0",0,0,0,0,0
1952-06-05,1952,"83","54",0.26,"0","0",0,0,0,0,0
1952-06-06,1952,"94","64",0,"0","0",0,0,0,0,0
1952-06-07,1952,"92","61",0,"0","0",0,0,0,0,0
1952-06-08,1952,"86","58",0.02,"0","0",0,0,0,0,0
1952-06-09,1952,"82","54",0,"0","0",0,0,0,0,0
1952-06-10,1952,"82","57",0,"0","0",0,0,0,0,0
1952-06-11,1952,"71","52",0.92,"0","0",0,0,0,0,0
1952-06-12,1952,"68","55",0.97,"0","0",0,0,0,0,0
1952-06-13,1952,"73","63",0.39,"0","0",0,0,0,0,0
1952-06-14,1952,"92","65",0,"0","0",0,0,0,0,0
1952-06-15,1952,"89","66",0,"0","0",0,0,0,0,0
1952-06-16,1952,"88","65",0.01,"0","0",0,0,0,0,0
1952-06-17,1952,"86","58",0,"0","0",0,0,0,0,0
1952-06-18,1952,"88","59",0,"0","0",0,0,0,0,0
1952-06-19,1952,"76","55",0,"0","0",0,0,0,0,0
1952-06-20,1952,"59","49",0.74,"0","0",0,0,0,0,0
1952-06-21,1952,"64","54",0,"0","0",0,0,0,0,0
1952-06-22,1952,"80","55",0,"0","0",0,0,0,0,0
1952-06-23,1952,"75","61",0.61,"0","0",0,0,0,0,0
1952-06-24,1952,"90","67",0,"0","0",0,0,0,0,0
1952-06-25,1952,"91","72",0,"0","0",0,0,0,0,0
1952-06-26,1952,"82","64",0,"0","0",0,0,0,0,0
1952-06-27,1952,"77","61",0.03,"0","0",0,0,0,0,0
1952-06-28,1952,"95","64",0,"0","0",0,0,0,0,0
1952-06-29,1952,"93","67",0.06,"0","0",0,0,0,0,0
1952-06-30,1952,"71","63",0,"0","0",0,0,0,0,0
1952-07-01,1952,"86","60",0,"0","0",0,0,0,0,0
1952-07-02,1952,"95","64",0,"0","0",0,0,0,0,0
1952-07-03,1952,"83","64",0.02,"0","0",0,0,0,0,0
1952-07-04,1952,"90","57",0,"0","0",0,0,0,0,0
1952-07-05,1952,"91","62",0,"0","0",0,0,0,0,0
1952-07-06,1952,"89","63",0,"0","0",0,0,0,0,0
1952-07-07,1952,"87","61",0.05,"0","0",0,0,0,0,0
1952-07-08,1952,"76","56",0.02,"0","0",0,0,0,0,0
1952-07-09,1952,"84","51",0,"0","0",0,0,0,0,0
1952-07-10,1952,"86","65",0,"0","0",0,0,0,0,0
1952-07-11,1952,"86","68",0,"0","0",0,0,0,0,0
1952-07-12,1952,"94","65",0,"0","0",0,0,0,0,0
1952-07-13,1952,"88","69",0,"0","0",0,0,0,0,0
1952-07-14,1952,"85","61",1.03,"0","0",0,0,0,0,0
1952-07-15,1952,"80","60",0,"0","0",0,0,0,0,0
1952-07-16,1952,"87","63",0,"0","0",0,0,0,0,0
1952-07-17,1952,"82","71",1.98,"0","0",0,0,0,0,0
1952-07-18,1952,"82","71",0.67,"0","0",0,0,0,0,0
1952-07-19,1952,"84","72",0,"0","0",0,0,0,0,0
1952-07-20,1952,"89","69",1.1,"0","0",0,0,0,0,0
1952-07-21,1952,"93","70",0.2,"0","0",0,0,0,0,0
1952-07-22,1952,"93","75",0.5,"0","0",0,0,0,0,0
1952-07-23,1952,"79","59",0.33,"0","0",0,0,0,0,0
1952-07-24,1952,"81","55",0,"0","0",0,0,0,0,0
1952-07-25,1952,"88","61",0,"0","0",0,0,0,0,0
1952-07-26,1952,"92","66",0,"0","0",0,0,0,0,0
1952-07-27,1952,"91","61",0.56,"0","0",0,0,0,0,0
1952-07-28,1952,"83","57",1.02,"0","0",0,0,0,0,0
1952-07-29,1952,"76","52",0,"0","0",0,0,0,0,0
1952-07-30,1952,"77","54",0.12,"0","0",0,0,0,0,0
1952-07-31,1952,"82","48",0,"0","0",0,0,0,0,0
1952-08-01,1952,"81","60",0.03,"0","0",0,0,0,0,0
1952-08-02,1952,"88","62",0.43,"0","0",0,0,0,0,0
1952-08-03,1952,"82","57",0.69,"0","0",0,0,0,0,0
1952-08-04,1952,"74","59",0,"0","0",0,0,0,0,0
1952-08-05,1952,"71","53",0,"0","0",0,0,0,0,0
1952-08-06,1952,"81","49",0,"0","0",0,0,0,0,0
1952-08-07,1952,"82","58",0,"0","0",0,0,0,0,0
1952-08-08,1952,"82","61",1.31,"0","0",0,0,0,0,0
1952-08-09,1952,"77","61",0,"0","0",0,0,0,0,0
1952-08-10,1952,"81","55",0,"0","0",0,0,0,0,0
1952-08-11,1952,"74","54",0,"0","0",0,0,0,0,0
1952-08-12,1952,"77","48",0,"0","0",0,0,0,0,0
1952-08-13,1952,"79","52",0,"0","0",0,0,0,0,0
1952-08-14,1952,"88","60",0,"0","0",0,0,0,0,0
1952-08-15,1952,"86","67",0.05,"0","0",0,0,0,0,0
1952-08-16,1952,"84","62",0,"0","0",0,0,0,0,0
1952-08-17,1952,"86","57",0,"0","0",0,0,0,0,0
1952-08-18,1952,"83","52",0,"0","0",0,0,0,0,0
1952-08-19,1952,"72","56",0.03,"0","0",0,0,0,0,0
1952-08-20,1952,"77","62",1.61,"0","0",0,0,0,0,0
1952-08-21,1952,"78","56",0,"0","0",0,0,0,0,0
1952-08-22,1952,"71","46",0,"0","0",0,0,0,0,0
1952-08-23,1952,"75","43",0,"0","0",0,0,0,0,0
1952-08-24,1952,"79","49",0,"0","0",0,0,0,0,0
1952-08-25,1952,"81","52",0,"0","0",0,0,0,0,0
1952-08-26,1952,"83","59",0,"0","0",0,0,0,0,0
1952-08-27,1952,"87","67",0,"0","0",0,0,0,0,0
1952-08-28,1952,"87","67",0.01,"0","0",0,0,0,0,0
1952-08-29,1952,"73","62",0.57,"0","0",0,0,0,0,0
1952-08-30,1952,"88","62",0,"0","0",0,0,0,0,0
1952-08-31,1952,"84","66",0,"0","0",0,0,0,0,0
1952-09-01,1952,"66","53",0.06,"0","0",0,0,0,0,0
1952-09-02,1952,"62","50",0,"0","0",0,0,0,0,0
1952-09-03,1952,"71","46",0,"0","0",0,0,0,0,0
1952-09-04,1952,"75","52",0,"0","0",0,0,0,0,0
1952-09-05,1952,"82","55",0,"0","0",0,0,0,0,0
1952-09-06,1952,"69","46",0,"0","0",0,0,0,0,0
1952-09-07,1952,"70","45",0,"0","0",0,0,0,0,0
1952-09-08,1952,"81","52",0,"0","0",0,0,0,0,0
1952-09-09,1952,"87","58",0,"0","0",0,0,0,0,0
1952-09-10,1952,"88","61",0,"0","0",0,0,0,0,0
1952-09-11,1952,"89","62",0,"0","0",0,0,0,0,0
1952-09-12,1952,"90","57",0,"0","0",0,0,0,0,0
1952-09-13,1952,"88","63",0,"0","0",0,0,0,0,0
1952-09-14,1952,"80","51",0.05,"0","0",0,0,0,0,0
1952-09-15,1952,"74","48",0,"0","0",0,0,0,0,0
1952-09-16,1952,"78","46",0,"0","0",0,0,0,0,0
1952-09-17,1952,"82","44",0,"0","0",0,0,0,0,0
1952-09-18,1952,"59","46",0.22,"0","0",0,0,0,0,0
1952-09-19,1952,"62","42",0,"0","0",0,0,0,0,0
1952-09-20,1952,"65","39",0,"0","0",0,0,0,0,0
1952-09-21,1952,"69","40",0,"0","0",0,0,0,0,0
1952-09-22,1952,"61","42",0.15,"0","0",0,0,0,0,0
1952-09-23,1952,"67","36",0,"0","0",0,0,0,0,0
1952-09-24,1952,"65","36",0,"0","0",0,0,0,0,0
1952-09-25,1952,"78","49",0,"0","0",0,0,0,0,0
1952-09-26,1952,"68","45",0,"0","0",0,0,0,0,0
1952-09-27,1952,"75","45",0,"0","0",0,0,0,0,0
1952-09-28,1952,"88","53",0,"0","0",0,0,0,0,0
1952-09-29,1952,"78","51",0,"0","0",0,0,0,0,0
1952-09-30,1952,"77","47",0.01,"0","0",0,0,0,0,0
1952-10-01,1953,"72","48",0,"0","0",0,0,0,0,0
1952-10-02,1953,"55","29",0,"0","0",0,0,0,0,0
1952-10-03,1953,"61","27",0,"0","0",0,0,0,0,0
1952-10-04,1953,"55","37",0,"0","0",0,0,0,0,0
1952-10-05,1953,"49","28",0,"0","0",0,0,0,0,0
1952-10-06,1953,"46","22",0,"T","0",0,0,0,0,0
1952-10-07,1953,"53","29",0,"0","0",0,0,0,0,0
1952-10-08,1953,"64","27",0,"0","0",0,0,0,0,0
1952-10-09,1953,"56","32",0,"0","0",0,0,0,0,0
1952-10-10,1953,"61","28",0,"0","0",0,0,0,0,0
1952-10-11,1953,"69","34",0,"0","0",0,0,0,0,0
1952-10-12,1953,"71","38",0,"0","0",0,0,0,0,0
1952-10-13,1953,"60","34",0,"0","0",0,0,0,0,0
1952-10-14,1953,"55","28",0,"0","0",0,0,0,0,0
1952-10-15,1953,"56","32",0,"0","0",0,0,0,0,0
1952-10-16,1953,"45","27",0.03,"0.3","0",0,0,0,0,0
1952-10-17,1953,"42","21",0.03,"0.5","1",0,0,0,0,0
1952-10-18,1953,"61","20",0,"0","0",0,0,0,0,0
1952-10-19,1953,"57","24",0,"0","0",0,0,0,0,0
1952-10-20,1953,"45","20",0,"0","0",0,0,0,0,0
1952-10-21,1953,"52","23",0,"0","0",0,0,0,0,0
1952-10-22,1953,"67","38",0,"0","0",0,0,0,0,0
1952-10-23,1953,"68","30",0,"0","0",0,0,0,0,0
1952-10-24,1953,"72","33",0,"0","0",0,0,0,0,0
1952-10-25,1953,"65","39",0,"0","0",0,0,0,0,0
1952-10-26,1953,"75","40",0,"0","0",0,0,0,0,0
1952-10-27,1953,"52","34",0,"0","0",0,0,0,0,0
1952-10-28,1953,"41","20",0,"T","0",0,0,0,0,0
1952-10-29,1953,"49","14",0,"0","0",0,0,0,0,0
1952-10-30,1953,"64","31",0,"0","0",0,0,0,0,0
1952-10-31,1953,"70","45",0,"0","0",0,0,0,0,0
1952-11-01,1953,"69","30",0,"0","0",0,0,0,0,0
1952-11-02,1953,"59","37",0,"0","0",0,0,0,0,0
1952-11-03,1953,"47","28",0,"0","0",0,0,0,0,0
1952-11-04,1953,"63","38",0,"0","0",0,0,0,0,0
1952-11-05,1953,"58","41",0,"0","0",0,0,0,0,0
1952-11-06,1953,"43","29",0,"0","0",0,0,0,0,0
1952-11-07,1953,"50","23",0,"0","0",0,0,0,0,0
1952-11-08,1953,"56","37",0,"0","0",0,0,0,0,0
1952-11-09,1953,"45","30",0,"0","0",0,0,0,0,0
1952-11-10,1953,"44","23",0,"0","0",0,0,0,0,0
1952-11-11,1953,"52","30",0,"0","0",0,0,0,0,0
1952-11-12,1953,"54","29",0,"0","0",0,0,0,0,0
1952-11-13,1953,"65","36",0,"0","0",0,0,0,0,0
1952-11-14,1953,"58","43",0,"0","0",0,0,0,0,0
1952-11-15,1953,"62","29",0,"0","0",0,0,0,0,0
1952-11-16,1953,"60","38",0.45,"0","0",0,0,0,0,0
1952-11-17,1953,"65","48",1.34,"0","0",0,0,0,0,0
1952-11-18,1953,"60","41",0,"0","0",0,0,0,0,0
1952-11-19,1953,"42","34",0,"T","0",0,0,0,0,0
1952-11-20,1953,"39","30",0,"T","0",0,0,0,0,0
1952-11-21,1953,"50","27",0,"0","0",0,0,0,0,0
1952-11-22,1953,"46","29",0,"0","0",0,0,0,0,0
1952-11-23,1953,"45","27",0,"T","0",0,0,0,0,0
1952-11-24,1953,"34","26",0.22,"1.4","0",0,0,0,0,0
1952-11-25,1953,"54","33",0.9,"T","1",0,0,0,0,0
1952-11-26,1953,"48","18",0.03,"T","0",0,0,0,0,0
1952-11-27,1953,"21","13",0,"T","T",0,0,0,0,0
1952-11-28,1953,"19","7",0,"T","T",0,0,0,0,0
1952-11-29,1953,"28","14",0,"T","T",0,0,0,0,0
1952-11-30,1953,"30","9",0,"0","T",0,0,0,0,0
1952-12-01,1953,"27","19",0.25,"3","T",0,0,0,0,0
1952-12-02,1953,"32","21",0.02,"0.2","3",0,0,0,0,0
1952-12-03,1953,"32","29",0,"0","3",0,0,0,0,0
1952-12-04,1953,"35","31",0.19,"0.1","2",0,0,0,0,0
1952-12-05,1953,"33","29",0,"T","1",0,0,0,0,0
1952-12-06,1953,"32","18",0,"0","1",0,0,0,0,0
1952-12-07,1953,"42","26",0,"0","1",0,0,0,0,0
1952-12-08,1953,"48","25",0,"0","T",0,0,0,0,0
1952-12-09,1953,"51","32",0,"0","T",0,0,0,0,0
1952-12-10,1953,"33","26",0,"T","0",0,0,0,0,0
1952-12-11,1953,"32","26",0.13,"1.9","0",0,0,0,0,0
1952-12-12,1953,"30","20",0,"T","2",0,0,0,0,0
1952-12-13,1953,"24","12",0,"T","2",0,0,0,0,0
1952-12-14,1953,"27","15",0.02,"0.2","1",0,0,0,0,0
1952-12-15,1953,"35","14",0,"0","1",0,0,0,0,0
1952-12-16,1953,"43","18",0,"0","1",0,0,0,0,0
1952-12-17,1953,"39","15",0,"0","T",0,0,0,0,0
1952-12-18,1953,"24","12",0,"0","T",0,0,0,0,0
1952-12-19,1953,"32","13",0.11,"0.2","T",0,0,0,0,0
1952-12-20,1953,"34","31",0.53,"T","T",0,0,0,0,0
1952-12-21,1953,"33","30",0,"0","T",0,0,0,0,0
1952-12-22,1953,"35","32",0.12,"T","T",0,0,0,0,0
1952-12-23,1953,"36","32",0.14,"0.5","1",0,0,0,0,0
1952-12-24,1953,"34","26",0,"T","T",0,0,0,0,0
1952-12-25,1953,"27","16",0,"T","T",0,0,0,0,0
1952-12-26,1953,"27","18",0,"T","T",0,0,0,0,0
1952-12-27,1953,"24","7",0,"0","T",0,0,0,0,0
1952-12-28,1953,"30","16",0,"0","T",0,0,0,0,0
1952-12-29,1953,"30","17",0.15,"3.3","T",0,0,0,0,0
1952-12-30,1953,"29","24",0,"T","3",0,0,0,0,0
1952-12-31,1953,"32","26",0.01,"0.1","3",0,0,0,0,0
1953-01-01,1953,"31","28",0,"0","2",0,0,0,0,0
1953-01-02,1953,"31","22",0,"T","2",0,0,0,0,0
1953-01-03,1953,"24","9",0,"T","2",0,0,0,0,0
1953-01-04,1953,"24","19",0.02,"0.3","2",0,0,0,0,0
1953-01-05,1953,"23","-4",0,"T","1",0,0,0,0,0
1953-01-06,1953,"14","-9",0.04,"0.7","1",0,0,0,0,0
1953-01-07,1953,"27","-7",0,"T","2",0,0,0,0,0
1953-01-08,1953,"29","26",0.01,"T","2",0,0,0,0,0
1953-01-09,1953,"29","25",0,"T","2",0,0,0,0,0
1953-01-10,1953,"34","26",0,"T","2",0,0,0,0,0
1953-01-11,1953,"32","10",0,"T","1",0,0,0,0,0
1953-01-12,1953,"40","13",0,"0","1",0,0,0,0,0
1953-01-13,1953,"42","28",0,"0","T",0,0,0,0,0
1953-01-14,1953,"39","32",0,"0","T",0,0,0,0,0
1953-01-15,1953,"54","15",0.13,"T","T",0,0,0,0,0
1953-01-16,1953,"22","11",0,"T","T",0,0,0,0,0
1953-01-17,1953,"27","18",0.31,"5","T",0,0,0,0,0
1953-01-18,1953,"29","3",0,"0","5",0,0,0,0,0
1953-01-19,1953,"29","5",0,"0","4",0,0,0,0,0
1953-01-20,1953,"29","22",0,"T","4",0,0,0,0,0
1953-01-21,1953,"35","26",0,"T","4",0,0,0,0,0
1953-01-22,1953,"35","31",0.01,"0.1","2",0,0,0,0,0
1953-01-23,1953,"34","29",0.07,"0.8","1",0,0,0,0,0
1953-01-24,1953,"30","21",0,"T","2",0,0,0,0,0
1953-01-25,1953,"27","7",0,"T","2",0,0,0,0,0
1953-01-26,1953,"31","8",0,"0","1",0,0,0,0,0
1953-01-27,1953,"35","15",0,"0","1",0,0,0,0,0
1953-01-28,1953,"26","10",0.03,"0.4","1",0,0,0,0,0
1953-01-29,1953,"22","2",0,"T","1",0,0,0,0,0
1953-01-30,1953,"33","17",0,"T","1",0,0,0,0,0
1953-01-31,1953,"37","0",0.02,"0.3","T",0,0,0,0,0
1953-02-01,1953,"8","-7",0,"T","T",0,0,0,0,0
1953-02-02,1953,"25","7",0.06,"0.6","1",0,0,0,0,0
1953-02-03,1953,"26","5",0,"T","1",0,0,0,0,0
1953-02-04,1953,"38","16",0,"0","1",0,0,0,0,0
1953-02-05,1953,"38","32",0.64,"0.2","T",0,0,0,0,0
1953-02-06,1953,"33","27",0.11,"0.8","1",0,0,0,0,0
1953-02-07,1953,"34","24",0,"T","1",0,0,0,0,0
1953-02-08,1953,"32","15",0,"T","1",0,0,0,0,0
1953-02-09,1953,"28","16",0,"0","1",0,0,0,0,0
1953-02-10,1953,"34","27",0.04,"0.1","1",0,0,0,0,0
1953-02-11,1953,"34","32",0.34,"0.4","T",0,0,0,0,0
1953-02-12,1953,"33","26",0,"T","T",0,0,0,0,0
1953-02-13,1953,"34","15",0,"T","T",0,0,0,0,0
1953-02-14,1953,"35","18",0,"T","T",0,0,0,0,0
1953-02-15,1953,"22","7",0,"T","T",0,0,0,0,0
1953-02-16,1953,"18","5",0,"0","T",0,0,0,0,0
1953-02-17,1953,"27","3",0,"0","T",0,0,0,0,0
1953-02-18,1953,"44","13",0,"0","T",0,0,0,0,0
1953-02-19,1953,"38","24",0.58,"T","T",0,0,0,0,0
1953-02-20,1953,"48","28",0.98,"T","0",0,0,0,0,0
1953-02-21,1953,"28","4",0,"T","T",0,0,0,0,0
1953-02-22,1953,"36","3",0,"0","T",0,0,0,0,0
1953-02-23,1953,"47","20",0,"0","T",0,0,0,0,0
1953-02-24,1953,"38","26",0,"0","T",0,0,0,0,0
1953-02-25,1953,"35","23",0.02,"0.1","T",0,0,0,0,0
1953-02-26,1953,"41","29",0,"T","T",0,0,0,0,0
1953-02-27,1953,"36","21",0,"T","T",0,0,0,0,0
1953-02-28,1953,"38","15",0,"T","T",0,0,0,0,0
1953-03-01,1953,"29","11",0,"T","0",0,0,0,0,0
1953-03-02,1953,"29","23",0.03,"0.4","T",0,0,0,0,0
1953-03-03,1953,"32","20",0.33,"5","T",0,0,0,0,0
1953-03-04,1953,"28","14",0,"T","5",0,0,0,0,0
1953-03-05,1953,"29","10",0,"0","3",0,0,0,0,0
1953-03-06,1953,"25","8",0,"0","2",0,0,0,0,0
1953-03-07,1953,"23","7",0.01,"0.1","2",0,0,0,0,0
1953-03-08,1953,"32","8",0.04,"0.5","2",0,0,0,0,0
1953-03-09,1953,"39","13",0,"0","1",0,0,0,0,0
1953-03-10,1953,"42","34",0,"0","1",0,0,0,0,0
1953-03-11,1953,"49","37",0,"0","T",0,0,0,0,0
1953-03-12,1953,"48","36",0.23,"0","0",0,0,0,0,0
1953-03-13,1953,"40","31",0,"0","0",0,0,0,0,0
1953-03-14,1953,"35","30",0.71,"0","0",0,0,0,0,0
1953-03-15,1953,"37","30",0.13,"T","0",0,0,0,0,0
1953-03-16,1953,"46","24",0,"0","0",0,0,0,0,0
1953-03-17,1953,"57","28",0,"0","0",0,0,0,0,0
1953-03-18,1953,"52","31",0,"T","0",0,0,0,0,0
1953-03-19,1953,"47","28",0,"T","0",0,0,0,0,0
1953-03-20,1953,"50","27",0.11,"0","0",0,0,0,0,0
1953-03-21,1953,"73","41",0.07,"0","0",0,0,0,0,0
1953-03-22,1953,"60","39",0.27,"0","0",0,0,0,0,0
1953-03-23,1953,"54","32",0.02,"0","0",0,0,0,0,0
1953-03-24,1953,"36","24",0,"T","0",0,0,0,0,0
1953-03-25,1953,"33","25",0.02,"0.2","T",0,0,0,0,0
1953-03-26,1953,"48","26",0,"0","0",0,0,0,0,0
1953-03-27,1953,"56","29",0,"0","0",0,0,0,0,0
1953-03-28,1953,"47","29",0,"0","0",0,0,0,0,0
1953-03-29,1953,"51","27",0,"0","0",0,0,0,0,0
1953-03-30,1953,"43","28",0.13,"T","0",0,0,0,0,0
1953-03-31,1953,"40","35",0.48,"0","0",0,0,0,0,0
1953-04-01,1953,"45","34",0.15,"0","0",0,0,0,0,0
1953-04-02,1953,"61","34",0,"0","0",0,0,0,0,0
1953-04-03,1953,"47","36",0.06,"0","0",0,0,0,0,0
1953-04-04,1953,"46","36",0,"T","0",0,0,0,0,0
1953-04-05,1953,"47","29",0,"0","0",0,0,0,0,0
1953-04-06,1953,"56","32",0,"0","0",0,0,0,0,0
1953-04-07,1953,"56","28",0,"0","0",0,0,0,0,0
1953-04-08,1953,"48","37",0.1,"0","0",0,0,0,0,0
1953-04-09,1953,"59","42",0.55,"0","0",0,0,0,0,0
1953-04-10,1953,"47","36",0.26,"T","0",0,0,0,0,0
1953-04-11,1953,"51","34",0,"T","0",0,0,0,0,0
1953-04-12,1953,"45","30",0,"0","0",0,0,0,0,0
1953-04-13,1953,"52","25",0,"0","0",0,0,0,0,0
1953-04-14,1953,"50","29",0.06,"T","0",0,0,0,0,0
1953-04-15,1953,"52","34",0.63,"T","0",0,0,0,0,0
1953-04-16,1953,"49","28",0,"T","0",0,0,0,0,0
1953-04-17,1953,"41","24",0,"0","0",0,0,0,0,0
1953-04-18,1953,"42","21",0,"0","0",0,0,0,0,0
